,Name,User Name,Following,Followers,Tweet,Favorite,RT,created at
356,milyoner hitskolata 🚀💵💸🚀,@hiskolata,294,378,we are together until the end of this road 💪🚀🦧we believe in you @FEGtoken #feg $feg @TrustWalletApp @PancakeSwap @BitMartExchange @Reddit @binance @coinbase @allyATL #bsc #bnb #btc @_Russell_Mc @cz_binance @elonmusk connect adress 0xacFC95585D80Ab62f67A14C566C1b7a49Fe91167 https://t.co/Xb4tJkNxHb,123,78,2021-07-14 21:23:50
357,Feax31,@feax31,944,111,"A great thanks to @ztlorance and his cryptomagazine @REKTimes in #Publish0x for dropping me $100 worth of #BTC in last week's #giveaway. I cant send the @Blockchair proof but make sure you Visit, Follow, Read &amp; Tip the interesting articles of @REKTimes https://t.co/f2jLCqFAcx",3,1,2021-07-14 21:23:38
358,KevinCrates,@kevincrates_,164,1418,Youtube Video #11 Is Up WITH TIME STAMPS $BTC $ETH $AXS $ONE $SNXLike ✅Subscribe✅Comment✅Share ✅https://t.co/HrA51dkJ7a#bitcoin #ethereum #BTC #CryptoNews #SNX #cryptocurrency #cryptoTwitter #defi  #NFT #HarmonyONE   #AxieInfinity  #Cryptocurency #NFTs  #nftnews,14,4,2021-07-14 21:23:35
359,axinte costel aurelian,@aurelian_costel,5005,295,"Dego Finance (DEGO):Price in RON: RON 36.7916Price in BTC: ฿ 0.0002324h Change: 20.7%Market cap: RON 199,544,669.361Ranked: 450Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:23:26
360,Baby Crypto,@babycryptox,11,34,@KingCryptoHodl @davidgokhshtein @OfficialBabyXRP @1goonrich @elonmusk @coingecko @CoinMarketCap @BillyM2k @khloe One word $btc Hold #babyXrp earn rewards on $XRP,17,7,2021-07-14 21:23:23
361,axinte costel aurelian,@aurelian_costel,5005,295,"Eterbase Utility Token (XBASE):Price in RON: RON 0.01476Price in BTC: ฿ 0.0024h Change: 676.63%Market cap: RON 220,902,740.194Ranked: 427Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:22:49
362,axinte costel aurelian,@aurelian_costel,5005,295,"Bao Finance (BAO):Price in RON: RON 0.00325Price in BTC: ฿ 0.0024h Change: 12.2%Market cap: RON 238,675,275.967Ranked: 413Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:22:27
363,axinte costel aurelian,@aurelian_costel,5005,295,"unFederalReserve (ERSDL):Price in RON: RON 0.6484Price in BTC: ฿ 0.0024h Change: 14.02%Market cap: RON 244,840,492.789Ranked: 406Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:22:08
364,LeoFinance #Kingdoms 🦁,@FinanceLeo,627,4827,The time has finally arrived for the full launch of $CUB #Kingdoms! This marks a massive shift in the tokenomics behind CUB and brings sustainability to our vault ecosystem as we prepare for the CUB IDO feature launch#BSC #Autocompounding #DeFihttps://t.co/tMulO3xkIK,21,8,2021-07-14 21:21:44
365,axinte costel aurelian,@aurelian_costel,5005,295,"My DeFi Pet (DPET):Price in RON: RON 20.76789Price in BTC: ฿ 0.0001324h Change: 99.22%Market cap: RON 251,325,322.113Ranked: 397Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:21:40
366,Evan Van Ness,@evan_van_ness,717,40316,The biggest cultural difference between $BTC and $ETH is:#Ethereum believes in being honest about its problems and fixing them.#Bitcoin creates memes.,327,25,2021-07-14 21:21:21
367,axinte costel aurelian,@aurelian_costel,5005,295,"BiLira (TRYB):Price in RON: RON 0.56409Price in BTC: ฿ 0.0024h Change: 27.44%Market cap: RON 267,055,604.58Ranked: 385Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:20:46
368,Cryptocliffhanger,@Cryptocliffhngr,1385,1011,Folks you just got to take a look at @Proto_Gold Launched only one week ago and already x 10 with so much more to come - Check chart below - crazy shit 💩$Proto $Law $Dore #Proto #BSC #BSCGems #BTC #ETH #Doge #ADA #FOMO 📈https://t.co/971qdC13oX 💻https://t.co/Vnm7Cx0ldj https://t.co/G6naIgVuup,11,4,2021-07-14 21:20:31
369,Piotr Marek | $HEX 40% APY,@P_McCormack_HEX,162,3853,"$HEX at $1.04 will flip $BTC !If @CoinMarketCap don’t list us properly by then, they are officially a SCAM loosing people money! https://t.co/CqSpJtQcsf",1,1,2021-07-14 21:20:20
370,Charles,@cspratt15139,206,698,$ogn Broke .80 resistance...... on its way to 1.10 1.17 Lower supply and better #NFTTech $mana $enj  #crypto #cryptocurrencies #NFTshill #nft #Tokenomics #buythedip #bullish #NFT #NFTs #NFTCommunity #NFTartist #nftart #NFTGaming #NFTFam #NFTcollectibles #BTC #ETH #BigPumpSignal https://t.co/rbR3lQk1JF,6,2,2021-07-14 21:20:03
371,U.Today,@Utoday_en,4444,35807,Steven Mnuchin has seemingly warmed up to #Bitcoin after leaving office https://t.co/CCSRsQdISG #cryptocurrency #BTC $BTC #BTCadoption,10,2,2021-07-14 21:20:02
372,Michael Pizzino,@PizzinoMichael,9,2493,"#BTC UPDATE!The Trendline mixed with a bit of #GANN &amp; #Wyckoff did its job in following the Downtrend &amp; then reverse to the Uptrend (Occurring @$32,320/$32,520)Not ""Out of the woods"" as the rally is petering out so staying close.#Crypto #cryptocurrency #Trader #cryptotwitter https://t.co/xyTrCWPKq3",48,5,2021-07-14 21:19:58
373,axinte costel aurelian,@aurelian_costel,5005,295,"Reddcoin (RDD):Price in RON: RON 0.00936Price in BTC: ฿ 0.0024h Change: 13.94%Market cap: RON 283,803,760.548Ranked: 377Shared using: https://t.co/QIweSwKpVL",1,1,2021-07-14 21:19:46
374,abit_Hex and travel,@abit_hex,300,1542,You can sacrifice your BTC for Pulse and you better do because I want everybody to be happy ✌️ https://t.co/4hZRvBRb5r sacrifice starts today!!!#Pulsechain #Hex #ETH #BTC #TRON #BNB #XRP #crypto #cryptonews #memes https://t.co/qTeTntbCZD,35,3,2021-07-14 21:19:32
375,John Morgan,@johnmorganFL,23350,24340,Record low Bitcoin velocity suggests BTC may ‘move to the downside’https://t.co/z76H7ZDbeq,1,1,2021-07-14 21:19:20
376,#Help Me Pay My Bills,@LightningPayBil,54921,77504,What is the Lightning Network? (Animated) Free &amp; Instant BTC Transaction https://t.co/MfVPhtlGPy            =https://t.co/BKfBIPrye9#lightningnetwork,2,1,2021-07-14 21:19:10
377,axinte costel aurelian,@aurelian_costel,5005,295,"Litentry (LIT):Price in RON: RON 14.42618Price in BTC: ฿ 0.0000924h Change: 16.57%Market cap: RON 319,734,437.108Ranked: 352Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:18:52
378,ftso.eu,@ftso_eu,491,9147,How can you trade #BTC on #XRPL DEX without being an IOU? 🥶 https://t.co/bVPwiJrPvR,21,2,2021-07-14 21:18:45
379,JamesRuleXRP💫HODL💫DYOR💫Don't FOMO🚀👊😎,@RuleXRP,8156,71533,@SEC_News Give me the definition of a digital asset security and SHOW me the list please..... @SEC_News We already know Clayton and Hinman have already classified #BTC and #ETH as non-securities....,118,8,2021-07-14 21:18:33
380,Crip-ton-ik,@CriptonikIzBak,293,80,****BREAKING NEWS JUST IN**** STEVE JOBS &amp; APPLE JUST PURCHASED A GAZILLION BUTTKORNS!!!!!!!!!!!!!!!!!!!$BTC@eclark1215 @Yunsik253 @Yunsik253 @ballerxbt @GanAinmCrypto @lissiebabe @TempeltownC @DJMcAuley,4,1,2021-07-14 21:18:23
381,Zilliqa Oracle,@ZilliqaO,90,1262,"CT is so unbelievably bearish, sad, angry, and depressed. Wouldn’t be surprised if we go higher from here. #contrarian #btc #zilliqa",14,1,2021-07-14 21:18:01
382,Matt Hamilton,@HammerToe,875,27140,"@JayDiamondHands @Fliff971 I'm not lying. Ripple put their coins in a series of escrow contracts. Those contracts expire on certain dates. Ripple cannot override that. That is the whole point of escrow.Yes, they could sell what gets released, but as you know they sell less onto the market than BTC miners",1,1,2021-07-14 21:17:46
383,axinte costel aurelian,@aurelian_costel,5005,295,"Mask Network (MASK):Price in RON: RON 26.72232Price in BTC: ฿ 0.0001724h Change: 23.35%Market cap: RON 415,743,739.043Ranked: 309Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:17:32
384,axinte costel aurelian,@aurelian_costel,5005,295,"Terra Virtua Kolect (TVK):Price in RON: RON 1.03313Price in BTC: ฿ 0.0000124h Change: 105.84%Market cap: RON 447,518,470.354Ranked: 297Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:17:16
385,Charter,@McCap0,98,70,"$BTC Chart#BitcoinFrom consolidating between the 42k-30k areato 37k-28k and now we're at a point where we are not even able to break 35KWeekly closed bearish also,20K is inevitable imo(Not a bear, not a moonboy. this is just what i see in the chart)$RSR $LINK $DOT $ADA https://t.co/hnbH3pOtnn",2,1,2021-07-14 21:17:13
386,#Help Me Pay My Bills,@LightningPayBil,54921,77504,https://t.co/Ug5UU8Q1u8 9 Ways #Bitcoin Is at an All-Time High - Ep.152 https://t.co/IWFEnOTOEs #eth #btc #cryptocurrencies,1,1,2021-07-14 21:17:04
387,axinte costel aurelian,@aurelian_costel,5005,295,"Linear (LINA):Price in RON: RON 0.17364Price in BTC: ฿ 0.0024h Change: 9.92%Market cap: RON 478,134,653.545Ranked: 281Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:16:55
388,WhaleTrades 🐳,@WhaleTrades,0,102920,"📈💶$3,586,972 $BTC LONGED @$32908.0 [14/07/21 21:16:35]🏪FTX | BTC-PERP🗣️I am the eye in the sky my friend",18,2,2021-07-14 21:16:35
389,axinte costel aurelian,@aurelian_costel,5005,295,"Origin Protocol (OGN):Price in RON: RON 3.96332Price in BTC: ฿ 0.0000224h Change: 15.43%Market cap: RON 1,251,082,794.185Ranked: 157Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:15:58
390,Hawaiki,@ThelifeofEddd,392,121,Babe we hodl'd to zero😭$btc $eth $eos https://t.co/AO4EP3MRvk,2,1,2021-07-14 21:15:30
391,Cryptling,@CryptlingNews,316,614,"If only people watched fiat prices like they watch #crypto prices, NOBODY WOULD BE INVESTING IN/USING FIAT!#BTC #Bitcoin #ETH #Ethereum #Tether #altcoin #alts #Doge #Dogecoin https://t.co/aUT5eHMawy",7,3,2021-07-14 21:15:11
392,Dogecoin OG,@realDogecoinOG,501,7598,#Doge and BTC put on pause while AMC pumping some hope into the cause.  Guess they heard me.  🤣☠️🍌🦍 #Dogecoin #Dogearmy #DogeFam #DogeHouse,22,3,2021-07-14 21:15:09
393,1 mm corn,@emergent_btc,995,974,Me listening to Saylor gaslight Marty https://t.co/CUHLbH7Xh5,65,4,2021-07-14 21:15:06
394,Whale Sniper,@Whale_Sniper,6,61716,Binance - BTC Market#TVK - Unusual buying activity20.28 BTC in 13 minutes (11%)B: 0.00000702 ❇ (7.34%)A: 0.00000705 ❇ (7.63%)24H Vol: 202.93 BTCLast signal: 3 days ago (2/7D),3,1,2021-07-14 21:14:59
395,BRADY,@CitizenBitcoin,1265,31486,@RD_btc @orangepillpod @BitcoinAudible @WhatBitcoinDid @SwanBitcoin @PrinceySOV @TFTC21 @stephanlivera @johnkvallis @PrestonPysh makes me bullish!,4,1,2021-07-14 21:14:47
396,Dick Whitman Capital,@DickWhitman_BTC,1654,2275,It’s weird how all the transgender athletes who succeed are men who transitioned to women.Wonder why that is.,21,4,2021-07-14 21:14:32
397,axinte costel aurelian,@aurelian_costel,5005,295,"Stellar (XLM):Price in RON: RON 1.17915Price in BTC: ฿ 0.0000124h Change: 4.55%Market cap: RON 27,471,639,703.74Ranked: 19Shared using: https://t.co/QIweSwKpVL",1,1,2021-07-14 21:13:43
398,Coin Sonar,@CoinSonarBot,39,22344,$TVK volume boost!10 times the average volume in #TVK to #BTC pair (Binance) 😯Net 15 min volume: +6.613 BTC  #crypto24h Vol: 202.00 BTC https://t.co/BhXMNcHPMR,2,1,2021-07-14 21:13:26
399,axinte costel aurelian,@aurelian_costel,5005,295,"Bitcoin Cash (BCH):Price in RON: RON 2,283.79016Price in BTC: ฿ 0.0143724h Change: 0.87%Market cap: RON 42,912,795,464.437Ranked: 12Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:13:23
400,axinte costel aurelian,@aurelian_costel,5005,295,"Binance Coin (BNB):Price in RON: RON 1,499.35452Price in BTC: ฿ 0.0094324h Change: -0.04%Market cap: RON 231,716,184,895.957Ranked: 4Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:13:07
401,CryptosRus,@CryptosR_Us,30,101240,FIRST EVER: NUCLEAR BTC MINING SLATED FOR DECEMBER https://t.co/aJ33noBKBo,174,26,2021-07-14 21:12:59
402,Elcrip Tonauta,@elcrip_tonauta,66,15,It is just a matter of time. #btc #cryptocurrency https://t.co/RPIXyvAIqG,9,2,2021-07-14 21:12:48
403,FOREX FOR4EVER,@forex_for4ever,7,16,Only 4 days until our next big pump🚀Our pumps are the best way to maximize profits.We have set our target high and are ready to make big profits this weekend.📈💥Want more?💰#Bitcoin  #btc  #binance  #cryptocurrencies #Cryptohttps://t.co/iZ5JkfL1CU,1,1,2021-07-14 21:12:19
404,axinte costel aurelian,@aurelian_costel,5005,295,"Bitcoin (BTC):Price in RON: RON 159,443.176Price in BTC: ฿ 1.0038924h Change: 0.92%Market cap: RON 2,991,908,527,836.386Ranked: 1Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:11:34
405,Stock Market News,@StockMKTNewz,163,102170,"Out with ""FAANG"" and ""MAGA"" and in with ""FAT BAG MEN""Facebook $FBApple $AAPLTesla $TSLABitcoin $BTCAmazon $AMZNGoogle $GOOGLMicrosoft $MSFTEthereum $ETHNvidia $NVDA",49,5,2021-07-14 21:11:30
406,gretaa will,@AssForLive21,65,74,@elonmusk @isro me when Elon tweeted Tesla didn't accept BTC..... https://t.co/1DAQlMc5t6,26,1,2021-07-14 21:11:28
407,mrpe0n,@TheMrPeon,1811,443,"Repost  @vfsmma 🔒🎟🎫Jonathan Ruel returns To Valley Fight Series! August 21st he competes for the Middleweight Nor Cal CAMO State Title and Middleweight VFS title! Follow @themrpeon on his journey for 2 belts.Tix on sale now, link in bio 👊#Monero.#Bitcoin .#Dogecoin $BTC https://t.co/R4yw466Ahb",7,1,2021-07-14 21:10:49
408,DogeNews🚀⚠️,@Dogecoin_Tip,1935,2306,"If you can’t hold, you won’t be rich ⚠️💎🙌 #btc #bnb #BabyDoge #doge #ETH #LilDoge #SHIB #BONE #amcstock https://t.co/Bb4GzUGBEx",73,21,2021-07-14 21:10:45
409,Zachary Kelman,@ZKelman,955,1903,A Group of Users Is Battling Binance to Get Their Money Back After May’s Crash https://t.co/4IBGiehpDc | @BTCTN #BTCTN #BTC #Cryptocurrency #Cryptotrading #Blockchain #Cryptoexchanges #Regulation https://t.co/pydUu3YEUU,4,3,2021-07-14 21:10:08
410,Klever,@klever_io,4768,236287,"Klever Market Update - July 14 #KLV up +6.36% to $0.0462 #BTC at $32,917 (+1.2%) #ETH at $1,997 (+2.43%) #TRX at $0.0602 (+1.15%) $KLV $BTC $ETH $TRX#Klever #Bitcoin #Ethereum #Tron Read More ⤵️https://t.co/uemmHOE96Z",113,31,2021-07-14 21:09:48
411,Crypto Market Wizards📈,@CryptoMWizards,202,3005,I think you are right. 😉We run the show on the #BTC chart. https://t.co/ELRHyzPsnI https://t.co/23j53wbIl4,4,3,2021-07-14 21:09:38
412,RIBKA ♠️♥️♣️♦️,@RIBKA_BINANCE,133,3180,😛😀 @binance energy drink😏 so you can keep trading all day long! #TeamNeverSleep again🤣 #Crypto #Binance #BinanceSmartChain #BNB #BTC #optionstrader #Optimism 🌙 https://t.co/fBbWXCMtWA,18,1,2021-07-14 21:08:49
413,planbetter.btc,@planbetter_,28,212,"Hey thereeeeeeeeeee, it's Cycle 11 payday!0.45 $BTC has been sent to 1513 stackers.Want to earn bi-weekly #bitcoin yield? Stack your $STX now at https://t.co/Vb9jZSWGAvhttps://t.co/pX0zWoTQ6L https://t.co/Rcyw7CCmiJ",10,2,2021-07-14 21:07:41
414,crypto is real.,@cryptoisreal_,139,95,🚨 4 HOUR CONTEST 🚨Prize:• $100 in #BTCTo enter:• retweet this• tag @cryptoisreal_ • be a real person and not a bot 🤖 Contest ends at 8pm cst! https://t.co/Rf5Ln4lMuX,3,6,2021-07-14 21:06:06
415,BTCMANAGER,@btc_manager,1751,65320,"#Ethereum On-chain Congestion Isn't Severe, #Bitstamp drops ETH Withdrawal Fees by 30% BY: Dalmas Ngetichhttps://t.co/QR0eHpnii3 #DeFi #GAS #Layer2 #UniswapV3 https://t.co/0IMP81HpSQ",8,4,2021-07-14 21:05:16
416,Vince Prince,@Vince_Prince_,2645,5665,WOW This Massive Red Candle In $DXY On The Daily Timeframe Is Likely To Continue In The Near Time! This Means #Bitcoin Will Increase With Bullishness As The Antyciclicality Between BTC And The USD-Index Still Exists!,5,1,2021-07-14 21:05:00
417,Ren Darknode Bot,@rendarknodebot,39,819,"Your daily multi-chain $REN volume report:$ETH: $4,385,022.38 (135.22 BTC)#BSC: $24,960.39 (0.8 BTC)BSC was 0.57% of today's total volume: $4,409,982.77 (136.02 BTC)It was 4.24% of yesterday's $2,909,691.54 total volume.",3,0,2021-07-14 21:03:08
418,Coin Sonar,@CoinSonarBot,39,22344,$DIA volume boost!59 times the average volume in #DIA to #BTC pair (Binance) 😯Net 1 min volume: +4.981 BTC  #crypto24h Vol: 183.60 BTC https://t.co/1SDEKLGcsl,2,1,2021-07-14 21:02:41
419,Crypto Trendin,@cryptotrendin,19,3229,Top 5 Mentions Updated Every 15 Minutes  [BETA STAGE] Except BTC and ETH    1- $NEO:73072 point 🚀  2- $STX:71228 point 🚀  3- $XRP:70821 point 🚀  4- $BNB:58278 point 🚀  5- $DOGE:58250 point 🚀,2,1,2021-07-14 21:01:51
420,Cointelegraph,@Cointelegraph,682,1089544,"Bitcoin price bounced back near $33,000 but key on-chain metrics have hit record lows, suggesting that the uptick in miner accumulation may not prevent further downside. https://t.co/JsoJdzzT72",42,16,2021-07-14 21:01:03
421,𓃓 YearoftheBULL 𓄀 #Bitcoin #Litecoin #infiniteQE,@misconfig_exe,1618,9409,"This tweet has been seen by nearly 1 million people on Twitter alone. That doesn't count the views on CoinTelegraph, NewsBTC, YouTube, and elsewhere.When I posted this I had about 250 friends and colleagues on Twitter. Just blows my mind.#Bitcoin #BTC $BTC https://t.co/0BpfwdAufH",227,31,2021-07-14 21:01:00
422,Johnnybaskey,@Johnnybaskey,4584,3144,#VOLT_NFT is a digital market place for digital collectibles and NFTs with Secured transaction.#NFT #BTC #ETH #Youtube,3,1,2021-07-14 21:00:11
423,AuBit,@aubitnetwork,88,7510,📢Hey 🇺🇸 US Citizens! We might be live with #accessforall - But we have NOT forgotten about our US friends‼️Be one of the first #US citizens to ever access #Freeway 👇$BTC $ETH $DOT $ADAPre-register and pass KYC now while waiting for US access 📝 https://t.co/z1e1p4rj7C https://t.co/C3TDyk6EFO,42,14,2021-07-14 21:00:01
424,Derrick K. Lee,@methodman13,1287,1796,@Nicole1515 The Fed doesn’t understand BTC.,1,1,2021-07-14 20:59:57
425,ma name ded,@deddelion,200,428,"@KimDotcom @avalancheavax #AVAX is your way to go if you are looking for a proper ecofriendly technology capable of issuing multiple blockchain-like services (subnets), sustaining both speed, smart contracts, low fees, multiple partnerships, bridges to #ETH &amp; #BTC. Embrace the avalanche!",15,5,2021-07-14 20:59:39
426,RD ₿TC 💎🙌🏻💎 🙌🏻🟨,@RD_btc,1819,17367,@SimplyBitcoinTV @PompPodcast @CitizenBitcoin @GhostofSvetski @twentyoneism @saifedean @BitcoinMagazine @michael_saylor @Anders_ &amp; @publordhodl @BTCKindergarten Thank you all for what you do..! 🙏🏻👏🏻,17,3,2021-07-14 20:59:27
427,RD ₿TC 💎🙌🏻💎 🙌🏻🟨,@RD_btc,1819,17367,I’m ngl the fact that I can’t physically absorb all the exceptionally high standard of #Bitcoin content makes me really quite anxious!@orangepillpod@BitcoinAudible @WhatBitcoinDid @SwanBitcoin @PrinceySOV @TFTC21 @stephanlivera @johnkvallis @PrestonPysh,58,6,2021-07-14 20:59:27
