,Name,User Name,Following,Followers,Tweet,Favorite,RT,created at
298,Crypto Stuey,@Crypto_Stuey,117,455,What is a life changing amount of #ETN to accumulate?🤔🚀⚡️📱🌍#Electroneum #AnyTask #blockchain #Cryptocurency #cryptocurrencies #crypto #smartcontracts #fintech #digitalpound #BTC #XRP #QNT #ADA #ZIL #DOT,33,13,2021-07-20 12:43:08
299,SnorFIRE 🚀,@SnorFIRE,317,84,"@bsc_daily @mogulofficial_ 🔥 🔥 SnorFire (SNF)🔥🔥🎁 SNORFIRE AIRDROP STARTED 🎁👇 Airdrop Details 👇https://t.co/IlOzx0zqQv📋Contract: 0x0958a1431ba1f9eed89d90cd98e9bea84d997c72#BNB #BSCGems #BSCGem #HODL #cryptocurrency, $bnb $btc #Binance",75,52,2021-07-20 12:40:50
300,$Damxchange 💎,@damxchange,1066,5472,🚨10 Million Sats Giveaway🚨After nearly 100 votes on our poll you were overwhelmingly in favor of us doing a BSV giveawayOne Random Winner Gets 10 Million Sats1) Follow2) Retweet3) Tag 3 FriendsEnds in 12 hours#BSV #Bitcoin #BTC #Giveaways #GiveawayAlert #free https://t.co/0Ia910U2Jt,76,73,2021-07-20 12:37:13
301,Future ⚠️,@WallaceMatt888,809,1126,HODL everyone. It's going to get worst before it gets better. #safemoon #safemoonarmy #doge #btc #dogecoin https://t.co/FmgFyfrMqQ,79,10,2021-07-20 12:30:49
302,Steve Hanke,@steve_hanke,6829,343553,"Watch as Malaysian authorities crackdown on #Bitcoin, literally, crushing 1,069 Bitcoin mining rigs. This was in response to miners stealing $2 mil USD worth of electricity in #Malaysia (@CNBC). Remember, #BTC is  a fraud-enabling, highly speculative asset.https://t.co/QR3ulZq1hm",215,91,2021-07-20 12:30:00
303,unfolded.,@cryptounfolded,1,23238,"Approximately 6.2M BTC, equivalent to 33% of the circulating supply is currently holding an unrealized losshttps://t.co/dWE5gd0tZn https://t.co/2Ca7i9iZy7",76,17,2021-07-20 12:30:00
304,🧂🇨🇭Robert Art🇨🇭🧂,@SirRobArtII1,257,16878,"Should I have taken #XRP profits at $2? Absolutely not. Then my strategy is terrible and I would have sold BTC, ETH, BNB, ETC, LTC roughly 50% below their all time highs. It’s like selling #BITCOIN at $10K and watching it hit $65K. And frens know I sold 80% at $57K. Be patient.💚",380,24,2021-07-20 12:29:52
305,🍺𝐄𝐝 𝐭𝐡𝐞 𝐃𝐫𝐮𝐧𝐤🍺,@Mr_E_Graves,182,1315,To spread a little joy in what is a bloodbath of a market here is a little #MERGE. Lets hope #btc can sort itself out soon to bring a bit of life back into the market.@rocketbotpro airdrop 0.1 merge 50 https://t.co/wM0ItQqg2o,43,43,2021-07-20 12:28:52
306,CRYPTO₿IRB,@crypto_birb,2373,322529,"I know many of you are struggling with current market so I prepared this comprehensive $BTC market report which answers the most important questions, scenarios, conditions, levels, supports &amp; resistances, and more. Free for all. Share around and enjoy👉https://t.co/T2cTjTkQV8 https://t.co/v0VenVhfMB",272,44,2021-07-20 12:28:16
307,Dadz ❤️ Tiki Token Original,@Dadz26429772,97,169,#CONTEST TIKI WARRIOR✅With checkJoin TG https://t.co/kWaOidqQkd✅CheckHold 10k #Tikitoken ($75)✅CheckActively shill $Tiki✅CheckEnds 8/13/2021Sponsor  👉 @316Kibooshi#bnb #btc #eth #busd #dogearmy #DogecoinRise #BabyDogeCoin #SAFEMOONGIRLS #Crypto #bsc #Binance https://t.co/2dD68oCX6P,19,14,2021-07-20 12:28:08
308,BotHunter,@BotHunterBSC,29,558,BotHunter $BTH #Presale starts on July 28th! 🤑Help us to Eliminate Bots &amp; Claim Your Rewards. 💰Become the very first BotHunter! 🕵️‍♂️TG: https://t.co/QoyXBtbBH4 💬#Cryptocurrency #PancakeSwap #BNB #BSC #BSCGem #Crypto #Bitcoin #Binance #DxSale #BTC #BinanceSmartChain,144,133,2021-07-20 12:27:53
309,surendra,@surendr94179119,14,23,Link https://t.co/4cya4KfGZcSignup here &amp; when baby doge list on https://t.co/SrxQxS3ZiS make it favourite. Go go go everyone. #ElonMusk #babydoge #altcoin #BinanceSmartChain #brandon #BTC #BinanceSmartChain #CoinbasePro #BinanceSmartChain Create id n favourite babydoge on 23,127,78,2021-07-20 12:27:51
310,AN₿ESSA,@Anbessa100,314,166140,"360EMA #alpha S/R flip or reclaim? (2/2)#BTC  SL hit after many long trades from HTF support, now 1st time below my last reentry , which was 360EMANote, that everytime #BTC had a breakout and bearish S/R flipped 360EMA we saw 180days chop &amp; downtrend to the real bottom. https://t.co/5iNcWn64KU",157,22,2021-07-20 12:25:54
311,XBTS,@XBTS_EXCHANGE,1464,2652,The current $BTS price is Now at This Time in All Markets https://t.co/hteas218YnThe latest streaming pricing data in the world of cryptocurrencies in BTS#xbts #BitShares #exchange #dex #bitcoin $BTS $STH #HIVE #waves #BNB #BTC #BAT #Doge #EOS #ETH $STH #LTC #TRX #HT #Skycoin https://t.co/uXx3Ha3mJf,16,18,2021-07-20 12:25:31
312,Crypto nerd,@cryptonerd85,217,4272,"OH MY GODDid Gilbert just said that ""WE ARE CREATING LATIN AMERICAN DOLLAR"" 🚀this is HUUUUGGEEEE news for $QntLadies and Gentle men strap your seat belts cuz #qnt is about to decouple $eth &amp; $btc, InshaAllah$link $xrp $zil #XRP #Ethereum #ETH #ADA #Binance #btc #bitcoin https://t.co/bgNVcOJxx8",139,27,2021-07-20 12:24:45
313,Mike Davis,@MikeDavisYT,128,9094,This is a great time to accumulate!! #doge #btc NO BEAR MARKET LAST FOREVER 🚀,77,15,2021-07-20 12:22:05
314,April,@ronnie_184,335,13195,This is such an argument. #btc #crypto https://t.co/GwkBZkzhBz,15,16,2021-07-20 12:21:10
315,Mike Davis,@MikeDavisYT,128,9094,Once you understand every pullback in #crypto is followed by a massive spike!! This is an opportunity #doge #btc,101,19,2021-07-20 12:19:38
316,Coty.,@CotyKuhn,322,5260,"#Telfam,We are all aware that we are only seeing the #crypto side of the V3 update, right?!Just wait till the products and services from these partners start to really roll out.Don't be short sighted, we have yet to see 'mass adoption'!👀#tel $tel #telcoin #btc #eth #Defi",163,36,2021-07-20 12:19:21
317,Huobi,@HuobiGlobal,25035,529321,Top Traded Tokens on https://t.co/qihXWjwBOc Comment Your Favorite:🔹 $ETH @ethereum 537M 🔹 $BTC @Bitcoin 472M 🔹 $DASH @Dashpay 79.5M🔹 $TRX @Tronfoundation 75.2M🔹 $DOT  @Polkadot  73.5M🔹 $DOGE @dogecoin 70.3M,162,44,2021-07-20 12:18:22
318,Wu Blockchain,@WuBlockchain,296,94868,Binance Pool will officially stop BSV mining services at 2021-07-31 00:00 AM (UTC). Binance Smart Pool users can only switch their hashrate to BTC or BCH mining after BSV mining has ceased. https://t.co/KJPOagjzHa,131,17,2021-07-20 12:16:32
319,Lucky Sign⭐️,@geminigoldsaint,1134,8033,"My friend Bree @BreeKean is trending right now. ❤️Anyway, don’t worry about #cryptocrash. We survive before. April @Aprilmyoracle Explorer V2 is released. https://t.co/EXeI6VP86lDon’t miss 40% APY in April buyer and hodler program. @coinkit_ com 100 900 #BTC  #AprilHand https://t.co/5keM0tyoa0",179,816,2021-07-20 12:14:53
320,I am,@Quant_111,1504,2374,"Quant together with the @the_IDB creating a interconnected Blockchain Infrastructure,  a Banking Network and the digital  Latin American $ for initially 12 countries $QNT$BTC $ETH $XRP $LINK https://t.co/g39mRY8ROO",68,11,2021-07-20 12:14:18
321,CNBC,@CNBC,849,4219951,"Nearly $90 billion wiped off crypto market as bitcoin drops below $30,000 https://t.co/MC1YzIf1RT",92,22,2021-07-20 12:12:50
322,AN₿ESSA,@Anbessa100,314,166140,"Don't let emotions in your head (1/2)#BTC still hasn't decided, while looking weak HTF &amp; potential for a dump and FUD are there, I observeShaked out of #BTC higher than $29,3k previous fakeout entry, trading below 360EMA last entry🔹#midterm scenario for max pain https://t.co/zLRZKG3yn6",439,59,2021-07-20 12:11:56
323,Nunya Bizniz,@Pladizow,549,20942,BTC daily:If we are lucky this is a Triple Bottom.The lengthy consolidation may negate this.What do you think? https://t.co/D1PATb8xpw,90,12,2021-07-20 12:11:16
324,Samu,@QuodSemper,2889,1483,"Do you think you're winning, Beras?My average purchase price is 30KNot even a thousand rhinos can shake me outI repeat: I WILL NOT SELL A GENERATIONAL BOTTOMFun fact:What happened to DXY and #BTC on July 21 of last year?Fun fact: What conference is there tomorrow too? https://t.co/9RH3oj3NuI",42,3,2021-07-20 12:10:49
325,🌚TimelessBeing🌍,@Timeless_Crypto,1495,33502,What have you done!? #BTC https://t.co/JF4JFaTQt0,311,41,2021-07-20 12:10:32
326,AICoin,@AICoincom,186,13351,"In the past 24 hours, #Bitfinex BTC/USD has made 43 transactions，valued at 3,202.21 BTC! #cryptocrash #bitcoin Discover more with #AIcoinPro https://t.co/FTOemINW5T… connect：https://t.co/wSrDQF9tMx",13,13,2021-07-20 12:09:58
327,Crypto ฿itlord,@crypto_bitlord7,185,109304,I have a feeling $BTC shorts will be getting rekt badly,2045,119,2021-07-20 12:09:11
328,//Bitcoin 𝕵ack 🐐,@BTC_JackSparrow,784,207568,"Crypto Twitter bear trends 1011. If under water, everything is FUD2. Whales bought? Bullish3. Whales sold? Bullish4. Everyone is bearish? Bullish5. More dip? Bullish6. Cat ate the neighbours' bird? BullishEventually that will be true",361,30,2021-07-20 12:08:27
329,LifeHash,@Lifehash_,38,264,"As customers worldwide demand greater transparency and higher standards than ever before, trust has never been harder to earn or easier to lose. Read our blog and find out how blockchain can improve brand loyalty.https://t.co/eNINAAUsGv#CX #brandloyalty #btc #dgb #insurtech",30,13,2021-07-20 12:07:06
330,Altcoin Buzz,@Altcoinbuzzio,1067,112661,"At this price, you are buying BTC cheaper than Saylor, Musk, and all their friends.",137,23,2021-07-20 12:01:52
331,FishTheWhales 🐳,@FishTheWhales,25,34224,Whales are buying $IOSTLast Price: 0.00000063 (Binance)Alerts in last 7 days: 2#BTC #Binance #IOST https://t.co/K2ikJk4lj0,102,25,2021-07-20 12:00:09
332,Biz,@Adouble212,714,73744,Translation:We already loaded up on $BTC but want plebs to FOMO. https://t.co/dqcqACx28y,138,14,2021-07-20 11:56:08
333,LunarCRUSH 🚀 Social Listening for Crypto,@LunarCRUSH,1321,117089,"The top current trending $btc news with the most link shares across social posts is, 'Mastercard Creates Simplified Payments Card Offering for #Cryptocurrency Companies'.https://t.co/kl0YYQ42cy via @BusinessWire #Bitcoin",31,15,2021-07-20 11:54:16
334,Master⚡️250k BTC 3k LTC 2021,@MASTERBTCLTC,9,24608,$BTC #BitcoinWe are at first sell off which is a bear trap. We are back to the mean. https://t.co/9LItF2gR3I,87,11,2021-07-20 11:50:25
335,Anonymous,@YourAnonCentral,658,5846209,"We are not involved with #AnonInu.We aren't stating that it is or isn't a scam but for your safety and general knowledge, read this on how #cryptocurrency pump and dumps work. #Bitcoin $doge $shib $btc #cryptocrash https://t.co/giFh9WdKDW",274,77,2021-07-20 11:48:49
336,Bitcoin Archive 🗄🚀🌔,@BTC_Archive,591,391941,"Australia likely to be the next country to approve #Bitcoin ETF!- BloombergYour move, USA 🇺🇸 🤷🏻‍♂️ https://t.co/qIAm7VwIAb",1509,307,2021-07-20 11:46:46
337,Maciej Cudera,@MCudera,803,5582,"#dailyFEG Tuesday, 20 July 2021To buy on https://t.co/syBV0bKwrF or:$FEG #ETH at @Uniswap$FEG #BSC at @PancakeSwap@FEGtoken #FEG #FEGex #FEGtrack #altcoin #altseason #blockchain #BNB #BTC #DOGE #SHIB #SAFEMOON #ATH #crypto #DeFi #ERC20 #BEP20 #PassiveIncome #FEGArmy #IamFEG https://t.co/TWJCwcO1r7",80,22,2021-07-20 11:45:53
338,Scott Crypto Warrior #💙💙💙,@ScottZILWarrior,632,296910,Lets hope @elonmusk sticks to his word about accepting #BTC as payment again now mining is becoming greener energy using 🌋Goodluck to all of my #Crypto family 💙 https://t.co/VsfnNHOSim,203,33,2021-07-20 11:45:47
339,Crypto nerd,@cryptonerd85,217,4272,"$QNT/ $USDTHave faith &amp; you'll see it happening with your own eyes, INSHAALLAH(Law of attraction)&amp; the good news is there's alot of announcements/ releases coming aheadLast time #QNT decoupled in terms of #BTC when this happened#bitcoin #eth #Ethereum #xrp $btc $eth $link https://t.co/G3efEgKJ3h",92,15,2021-07-20 11:45:25
340,฿ITCOINTRAPPER,@BITCOINTRAPPER,469,56268,$BTC Wyckoff just rung to say spring is now in progress. Will delete if wrong &amp; try and find another famous persons idea to pin my life savings on https://t.co/nRqmF8JTv9,299,38,2021-07-20 11:45:20
341,Master⚡️250k BTC 3k LTC 2021,@MASTERBTCLTC,9,24608,We are here $BTC #Bitcoin https://t.co/9kE5p7Sfy3,202,26,2021-07-20 11:39:15
342,CRYPTO₿IRB,@crypto_birb,2373,322529,I saw these headlines many times right before historical $BTC reversalshttps://t.co/3GkrDXditT,714,85,2021-07-20 11:39:00
343,Scott Crypto Warrior #💙💙💙,@ScottZILWarrior,632,296910,Looking forward to hearing @jack &amp; @elonmusk discuss #BTC As we all know jack is bullish.. just check his BIOReally excited for this,247,38,2021-07-20 11:37:44
344,Nouriel Roubini,@Nouriel,679,526555,"Nearly $90 billion wiped off crypto market as bitcoin drops below $30,000 https://t.co/MdmefgjvRq",118,18,2021-07-20 11:36:36
345,Bitcoin Archive 🗄🚀🌔,@BTC_Archive,591,391941,Mastercard is testing new capabilities to enable banks to offer #Bitcoin-backed payment cards.,2647,383,2021-07-20 11:35:52
346,Bitcoin LightningNetwork+ News ⚡️,@BTC_LN,5294,8365,Gotta stack SATs https://t.co/UrHWGjqBG1,64,14,2021-07-20 11:34:43
347,Mode IR,@modeplc,117,782,US investor interest in London Fintechs continues to soar 👊$MODE #MODE #BTC #OpenBankinghttps://t.co/UzyYif1oHG,34,14,2021-07-20 11:34:17
348,surendra,@surendr94179119,14,23,Complete market is down but look at the baby doge coin. #ElonMusk #AcceptDoge #BabyDogeCoin #BabyDogeArmy #ShibaCoin #AcceptDoge #BabyForeverDoge #BinanceSmartChain #binance #BTC #Coinbase #brandon #bsc #cryptocurrencies #cryptotrading #DogecoinToTheMoon #dogearmy https://t.co/mUixhO6FZb,53,37,2021-07-20 11:32:52
349,AAX,@AAXExchange,620,48991,#AAX Flash sales special offer💰You can enjoy a seven-day 20% APY on AAX savings!Offer covers #BTC #ETH #USDT #USDC and more.Come join now for this special offer.For more information check out the link below.https://t.co/QETPaUE42g#Crypto https://t.co/4GqJQmlCKZ,10325,14467,2021-07-20 11:31:34
350,CoinDesk Markets,@CoinDeskMarkets,711,59247,Bitcoin $BTC broke below $30K and could find support at $27K. https://t.co/x9yYdGN3U1,183,50,2021-07-20 11:26:32
351,Emily Moore,@Crypto__emily,145,9506,#HODL and do not be deterred We would set new all time highs just like we have in the past.$btc $eth $ada $matic $doge $shib $tkinu $xrp $link $tel $bnb $feg $bake $vra,51,11,2021-07-20 11:26:09
352,Coty.,@CotyKuhn,322,5260,"#Telfam,It is seriously only a matter of time! #Circle's CEO was following #Telcoin at one point, #Uphold has publicly tweeted about #Tel and there is at least one #Paxos connection. Shoutout to, @EverythingFina4 for tagging me in this!#Defi #ETH #BTC https://t.co/WQXukMY28Q",148,38,2021-07-20 11:23:06
353,Ben Phillips,@BenPhillipsUK,4301,731271,Remember the #BTC dip during covid... and days later it rocketed. I’m getting the vibe.,728,90,2021-07-20 11:19:47
354,osman şahin,@ATAM02,4994,4901,@PointPay1 #PointPay $PXP #PXP  $btc $ost $xlm  $shib $pac $atom #eth #moc #uni #dot #ada #xrp #qnt #crypto   $eth $moc $uni $dot $ada $xrp $qnt  #btc #ost #xlm #doge #shib #pac #atom #cryptocurrency  $ltc $xmt $usdt $usdc $bnb $waves  #sol #bch #link #matic #theta #icp https://t.co/uvxC2aWa5a,30,12,2021-07-20 11:16:26
355,CRYPTO₿IRB,@crypto_birb,2373,322529,$BTC market reset to september 2020 disbelief👀 https://t.co/yLuCD4P1f3,605,91,2021-07-20 11:15:59
356,The ₿irb Nest,@TheBirbNest,309,39268,$BTC NUPL reset back to September 2020 state https://t.co/gkILn8dOYU,131,25,2021-07-20 11:14:22
357,Coty.,@CotyKuhn,322,5260,"#Telfam,It is almost like, #Telcoin is being distributed, and working hand &amp; hand with #GSMA.I hope you are paying attention to what's going on behind the scenes. The information wont just jump out and lead you.🤙🏼#tel $tel #eth #btc #defi #dfx #Resthttps://t.co/m6j3wZmAnS https://t.co/8Teq36qjbP",124,27,2021-07-20 11:12:12
358,$Mi9gy,@Mi9gy,82,83,Having trouble buying BSC Smart Chain? Use the best method to Swap BTC to BNB Smart Chain or ETH to BNB Smart Chain! GET topped up with EASE and buy some #TIKITOKEN at discount prices! LINK for the SWAP is here :  https://t.co/M7j5dx6dZH,29,17,2021-07-20 11:11:04
359,"TDevD [No KYC, no T&C, no 🍌]",@SamouraiDev,1741,7792,Samourai Wallet Whirlpool unspent capacity new ATH 3666 BTC 🌀🌀🌀. https://t.co/E2S6ngMZ2P,73,10,2021-07-20 11:10:59
360,ＤＲＥＡＤ ＢＯＮＧＯ 🌖,@DreadBong0,367,32203,I LOVE when a maximum opportunity presents itself in terms of Fundamental + Price arbitrage🔥 World's First Compliant Liquidity Provider🔥 Dynamic Multi Asset Staking🔥 ZenX Incubator🔥 Dynamic Yield Saving Accounts🔥 $ZCX central to ecosystemMarket Cap🔥 $30m$BTC $ETH https://t.co/2GXZYU7z2q,97,21,2021-07-20 11:10:48
361,Bitcoin Archive 🗄🚀🌔,@BTC_Archive,591,391941,"PayTM - an Indian app with 350m users, now teaching users about #Bitcoin and crypto!👇 https://t.co/BxNizN3p2y",798,177,2021-07-20 11:10:11
362,o.marciofreitas,@MarciofreitasO,273,36,We are PointPay and we are Beyond Banking Banco Banco@PointPay1 #PointPay $PXP #PXP $btc $ost $xlm $doge $shib $pac $atom#eth #moc #uni #dot #ada #xrp #qnt #crypto https://t.co/oCj6ARvZJi,43,20,2021-07-20 11:09:37
363,Fabo,@FaboisMe,300,9160,I see #cryptocrash trending but ask yourself if you’re getting #Reflections #Tokenomics like #SAFEMOON 😉🚀🌕#BTC #ETH #Litecoin #dogecoin #xrp #ADA https://t.co/ItHDvxYuNq,145,34,2021-07-20 11:08:10
364,Binamon™🔸NFT Game 🦄 #BINAMON $BMON - The New AXS,@binamonok,74,35982,"Massive NFT accumulationRIGHT NOW! (Cheap price by BTC down)425 Monsters / Hour = 170,000 BMONBinamon is immune to the market! If the prices go down, the NFTs are bought more. https://t.co/y7b7JMiKt3",268,164,2021-07-20 11:06:45
365,BTC is HOMOPHOBIC,@BTCisHOMOPHOBIC,127,89,Overwatch content creator @BlameTC has been exposed for knowingly and blatantly blocking LGBTQIA+ people on Twitter.This is DISGUSTINGThis is DISCRIMINATIONThis is UNACCEPTABLE. #BTC #BlameTheController #Overwatch #OW @overwatchleague @PlayOverwatch @YouTube https://t.co/xounDvlBJl,105,54,2021-07-20 11:05:52
366,AN₿ESSA,@Anbessa100,314,166140,"#BTC below my 360EMA reentry, stopped out below $30kNow $29,2k is a key level to watch. Reclaim $30k or continuation to broadening channel support?Given the euphoria of bears after a 5% though I would be cautious with low targets, remember the market is perfect ^^",381,17,2021-07-20 11:04:31
367,CryptoDiffer,@CryptoDiffer,1541,202053,"Amount of Liquidations in the past 24 hours by exchanges. In total $568.8M was liquidated!In the past 24 hours, 121,283 traders were liquidated. The largest single liquidation order happened on @Bybit_Official -#BTC  $BTC value $4.52MData source: @bybt_com https://t.co/bd9Jnl1Ktk",40,13,2021-07-20 11:03:24
368,Whale Alert,@whale_alert,19,1346127,"🚨 🚨  1,000 #BTC (29,790,708 USD) transferred from #Huobi to unknown wallethttps://t.co/OLtJqQ3G1J",548,46,2021-07-20 11:03:21
369,Bitcoin Archive 🗄🚀🌔,@BTC_Archive,591,391941,#Bitcoin is now at the same price as January 1st.You wanted a time machine to buy cheaper - you got one now! 😉🤌,4332,592,2021-07-20 11:02:49
370,DEFI ABOVE CENTRALIZED,@DEFI_4LIFE,75,98,"The best thing about the tanking cryptomarket is that you can DCA your investment. And we all know, what goes up, must go down. But after a downfall when will all $RISE again.And yes, it can take months or years, but:WE WILL #EVERRISE, NO DOUBT ABOUT IT@EverRise #BTC #ETH https://t.co/rtJZjNQ3Fr",34,18,2021-07-20 11:02:29
371,Cryptonator,@AltMaster81,84,202,"@TheLondonCrypto #EverRise brother. Wallet, Swap, Launchpad, Dapps for security of investors and projects. Original buy back bot. This BTC drop has given the most amazing entry I never thought I'd see again. $RISE. 28m MC 🤷‍♂️ mental.",29,20,2021-07-20 11:00:13
372,Gert van Lagen,@GertvanLagen,866,13464,"$BTC observations: + Falling wedge is a trend reversal pattern+ Decreasing volume -&gt; vulnerable to trend reversal+ Positive PPI divergence + Falling wedge is a Wyckoff accumulation variantTake care, blame yourself https://t.co/5nTFGpbe8C",319,55,2021-07-20 10:57:38
373,Scott Crypto Warrior #💙💙💙,@ScottZILWarrior,632,296910,Lets do #BTC predictions I personally think we will hold between $28-29k before bounce (NFA)Whats your prediction?,252,23,2021-07-20 10:55:27
374,Eirik the Viking,@eirik_the,198,3228,"When people start realising how much #money a Planet Ownership in @SpaceMisfits is going to generate, today's prices on the #enjin market is going to be ridiculed.https://t.co/idkBHAmPna@cctip_com airdrop 0.00005 BTC 999",96,147,2021-07-20 10:53:36
375,Bull Chase Crypto 🐮,@BullChasers,61,10200,$12000 in #btc  (Reroll) 1 WINNER🎅🏻-Retweet + FOLLOW ME &amp; @DopamemeCoin -Quote Tweet his pinned post 📌 #presale #DogeBTC #GiveawayAlert #Giveaways #FairLaunch #shibainu #FEGtoken #BabyDogeCoin #cryptocrash #Crypto #BTT #shiba #altcoin,266,330,2021-07-20 10:51:53
376,CertiK,@certik_io,3522,71021,"With the rapid rise of #DeFi on the #Ethereum blockchain, and the innovation surrounding it, more attention is being turned toward $ETHWhat do you guys think? Will $ETH overtake $BTC as the King of Crypto? 👑 https://t.co/MhuIQTjONG",85,17,2021-07-20 10:48:10
377,BillyBitcoins u/781,@BillyBitcoins,1074,965,"It looks like a duck, it quacks like a duck, it’s a fucking duck 😅 Why are BTC maxis resistant to admit lightning is inherently proof of stake? Is it really that destructive to their narrative to admit so? https://t.co/1qrDVG1Xyr",94,51,2021-07-20 10:46:25
378,Cointelegraph,@Cointelegraph,682,1102606,"Bitcoin mining companies have been hot in 2021. Australian-based Iris Energy, a BTC mining firm that invests in data centers powered by renewable energy, plans to raise $200M ahead of its expected Nasdaq listing.  https://t.co/fcqywq0Y1t",79,12,2021-07-20 10:45:01
379,⚡️Smart Crypto News ⚡️,@SmartCryptoNew1,372,28394,#BTC dominance: 46.8% (+0.7%)#ETH dominance: 17% (-0.1%)#ALTS dominance: 36.2% (-0.6%)✅Updates in 24h#SCN1 #SmartLiquidity https://t.co/5Ixjm2IaRs,77,73,2021-07-20 10:44:50
380,Ahmad,@Ahmad_Coin,845,642,Which #Cryptocurrency should you buy and why?Join #Publish0x to find out &amp; get free #crypto#BTC #ETH #BNB #BSC #TRON#CTBot Adrop Avg .71 TRX 71https://t.co/9tvJG6CSV2,62,70,2021-07-20 10:40:03
381,Bitcoin Archive 🗄🚀🌔,@BTC_Archive,591,391941,Our clients say #Bitcoin is an asset class and they want to invest. - JP Morgan,2451,353,2021-07-20 10:35:21
382,Donatello DiMelo,@DimeloTello,15,4,"$EWT is BIG! #Tesla this summer said they will resume accepting $BTC when miners achieve 50% electricity sourcing from renewables. Big banks and institutional investors wont touch bitcoin unless its ESG (enviromental, social &amp; governance) compliant.",34,16,2021-07-20 10:34:20
383,Crypt0mummy 💛,@Crypt0mummy,127,50333,"All eyes on tomorrow's #Bitcoin conference between @elonmusk, @jack &amp; @cathiedwood 👀 Do you think they will bring us #bullish news?📈#Crypto #BTC $BTC #Binance #BSC #DeFi",101,23,2021-07-20 10:33:18
384,Tom Dante,@Trader_Dante,0,103573,My buying levels:$BTC:  $24k$ETH: When my nephew sells his$DOGE: lol,2095,103,2021-07-20 10:32:59
385,Cointelegraph,@Cointelegraph,682,1102606,"Although #Bitcoin has yet to climb above $31K, other cryptocurrencies such as Bitcoin Standard Hashrate Token (BTCST) and Dash (DASH) are rebounding. It's not all bear land. https://t.co/1CPlq0okpS",52,13,2021-07-20 10:30:00
386,PlotX,@TryPlotX,256,24080,$BTC dips below $30K breaking the trading range it had held for the past 4 weeks.A sign for deeper price decline in times to come?Is this officially a bear market now?#PredictOnPlotX 👉 https://t.co/qtEerGTvLp#Bitcoin  #Crypto #cryptocurrency #Bullish #Bears https://t.co/Zqljq7kvS9,64,54,2021-07-20 10:23:22
387,Bitcoin Archive 🗄🚀🌔,@BTC_Archive,591,391941,"Cathie Wood's ARK Invest bought another ~310,000 shares of Grayscale Bitcoin Trust yesterday. 🤌🤩",4617,577,2021-07-20 10:23:16
388,CRYPTO HARDROCK 🐴,@CryptoHardRock,220,14276,$BTC Listen to me whales.This is the way. Touch 5 and after C. https://t.co/Pc1mxeLj1d https://t.co/i4KHrIGJSz,93,15,2021-07-20 10:16:57
389,Cointelegraph,@Cointelegraph,682,1102606,"It may be time to zoom out. Bitcoin has dropped below $30K, but on-chain data is painting a more hopeful picture. The shrinking BTC supply on exchanges may be an indication of enormous accumulation. https://t.co/pvbM8aWRJu",282,86,2021-07-20 10:15:03
390,Investing.com,@Investingcom,374,536996,"*BITCOIN DROPS BELOW $30,000 AS SELLOFF DEEPENS - https://t.co/P9sloEnZk7#BTC #BITCOIN https://t.co/8Xn7XhttPF",144,28,2021-07-20 10:13:51
391,FreeBitco.in,@freebitco,30,301709,"Deposit Bonus Is LIVE - Get Free Spins Every Time You Deposit 30,000+ SatoshiDeposit BTC before the timer runs out to earn Free Spins!#FreeBitcoin #Bitcoin #BTC #WheelOfFortune #DepositBonus #Bonus #Crypto #cryptocurrencies https://t.co/rKyfS0nKwT",184,54,2021-07-20 10:12:10
392,Bitcoin Archive 🗄🚀🌔,@BTC_Archive,591,391941,"70% of institutions expect to invest in digital assets, such as #Bitcoin, within 5 years.  - Fidelity Digital Assets",1631,254,2021-07-20 10:10:21
393,MacroScope,@MacroScope17,388,31430,"On Monday, as BTC dipped, Cathie Wood's ARK bought  310,067 shares of Grayscale Bitcoin Trust:https://t.co/0kd8dMst9J https://t.co/NQEwsIfm2t",228,42,2021-07-20 10:07:56
394,Daniel📈,@ChartChampions,0,28506,Smash the likes to 1000 on this Tweet and I will do a live stream for you right now talking you through my BTC short and what's next!!! https://t.co/CUWz1xlXng GO!!!!!!! ❤️#Bitcoin https://t.co/gKAMypQmli,909,39,2021-07-20 10:05:28
395,Bitcoin Archive 🗄🚀🌔,@BTC_Archive,591,391941,"+50% of institutional investors own digital assets, either directly or through other investments. - Fidelity Digital Assets",818,104,2021-07-20 10:03:56
396,SaitamaInu Informer™,@ysx1000,83,877,"So Elon Musk said once #btc mining hits a 50% sustainability level, he'll accept it for tesla again#btc mining is rumored to be 60% sustainable now#TheBWord conference is soon... the main topic is ""bitcoin mining""...Telsa reports earnings on 26.7Feeling bullish 👀",56,20,2021-07-20 10:01:38
397,AAX,@AAXExchange,620,48991,A #Bitocin history lesson of why you should #HODL even though BTC is crashing. https://t.co/msDm7X1Irg,45,15,2021-07-20 10:01:00
398,Cointelegraph,@Cointelegraph,682,1102606,"Ethereum is now the king of crypto revenue! ETH has extended its fee dominance over Bitcoin by roughly ten times. BTC is now behind Uniswap, BSC, Aave, and SushiSwap in weekly fee generation. https://t.co/pawTlILo4O",111,31,2021-07-20 10:00:09
399,$SHIB Holder,@army_shiba,113,85495,"1- What's happening with the market?Here is #BTC Daily Chart! 🔥⚡ It is on one of the critical support zones. If it holds there and bounce back, it may go 41298$ again.⚡ As you see in graphic, it rejected two times from 41298$ resistance zone. https://t.co/OSFSkPGebV",119,25,2021-07-20 09:59:03
